model	task	task_type	metric	score
bigscience-bloom-7b1	humor-pairs	PAIR	hit_rate	0.982
bigscience-bloom-7b1	humor-pairs	PAIR	f1	0.3400279871727703
bigscience-bloom-7b1	sarc	CLS	hit_rate	0.971
bigscience-bloom-7b1	sarc	CLS	f1	0.37176382234672944
bigscience-bloom-7b1	tweet_irony	CLS	hit_rate	1.0
bigscience-bloom-7b1	tweet_irony	CLS	f1	0.37835280993498077
ibm-granite-granite-3.3-8b-base	humor-pairs	PAIR	hit_rate	1.0
ibm-granite-granite-3.3-8b-base	humor-pairs	PAIR	f1	0.42616701956805814
ibm-granite-granite-3.3-8b-base	sarc	CLS	hit_rate	1.0
ibm-granite-granite-3.3-8b-base	sarc	CLS	f1	0.40377449212645755
ibm-granite-granite-3.3-8b-base	tweet_irony	CLS	hit_rate	1.0
ibm-granite-granite-3.3-8b-base	tweet_irony	CLS	f1	0.43429920095544117
meta-llama-Meta-Llama-3-8B	humor-pairs	PAIR	hit_rate	0.909
meta-llama-Meta-Llama-3-8B	humor-pairs	PAIR	f1	0.4850296634895935
meta-llama-Meta-Llama-3-8B	sarc	CLS	hit_rate	0.871
meta-llama-Meta-Llama-3-8B	sarc	CLS	f1	0.5280887767490974
meta-llama-Meta-Llama-3-8B	tweet_irony	CLS	hit_rate	0.8533163265306123
meta-llama-Meta-Llama-3-8B	tweet_irony	CLS	f1	0.4628681307559963
tiiuae-falcon-7b	humor-pairs	PAIR	hit_rate	0.999
tiiuae-falcon-7b	humor-pairs	PAIR	f1	0.41325859379404967
tiiuae-falcon-7b	sarc	CLS	hit_rate	1.0
tiiuae-falcon-7b	sarc	CLS	f1	0.4495389889032064
tiiuae-falcon-7b	tweet_irony	CLS	hit_rate	1.0
tiiuae-falcon-7b	tweet_irony	CLS	f1	0.41785046647711954
